Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"ROCK STARS",WR,"Amon-Ra St. Brown WR • DET",75,WR,,
"ROCK STARS",QB,"Patrick Mahomes QB • KC",52,QB,,
"ROCK STARS",WR,"Puka Nacua WR • LAR",51,WR,,
"ROCK STARS",RB,"James Cook RB • BUF",39,RB,,
"ROCK STARS",RB,"D'Andre Swift RB • CHI",11,RB,,
"ROCK STARS",RB,"Rachaad White RB • TB",35,RB,,
"ROCK STARS",WR,"Stefon Diggs WR • NE",11,WR,,
"ROCK STARS",WR,"Rashee Rice WR • KC",14,WR,,
"ROCK STARS",DST,"Jets DST • NYJ",3,DST,,
"ROCK STARS",K,"Younghoe Koo K • ATL",2,K,,
"ROCK STARS",WR,"Keenan Allen WR • CHI",2,WR,,
"ROCK STARS",TE,"Brock Bowers TE • LV",1,TE,,
"ROCK STARS",QB,"Justin Herbert QB • LAC",1,QB,,
"ROCK STARS",WR,"Josh Palmer WR • BUF",1,WR,,
"ROCK STARS",RB,"Chuba Hubbard RB • CAR",1,RB,,
"ROCK STARS",TE,"Evan Engram TE • DEN",1,TE,,
"GENERALS",QB,"Jalen Hurts QB • PHI",65,QB,,
"GENERALS",RB,"Kyren Williams RB • LAR",65,RB,,
"GENERALS",RB,"Jahmyr Gibbs RB • DET",57,RB,,
"GENERALS",WR,"DeVonta Smith WR • PHI",32,WR,,
"GENERALS",TE,"George Kittle TE • SF",26,TE,,
"GENERALS",WR,"Jaylen Waddle WR • MIA",10,WR,,
"GENERALS",RB,"David Montgomery RB • DET",30,RB,,
"GENERALS",DST,"Bengals DST • CIN",1,DST,,
"GENERALS",WR,"Rome Odunze WR • CHI",2,WR,,
"GENERALS",WR,"Jaxon Smith-Njigba WR • SEA",3,WR,,
"GENERALS",K,"Ka'imi Fairbairn K • HOU",3,K,,
"GENERALS",TE,"Dalton Schultz TE • HOU",1,TE,,
"GENERALS",RB,"Tyler Allgeier RB • ATL",2,RB,,
"GENERALS",RB,"Ezekiel Elliott RB • LAC",1,RB,,
"GENERALS",WR,"Diontae Johnson WR • CLE",1,WR,,
"GENERALS",WR,"DJ Chark WR • LAC",1,WR,,
"LA LOSERS",RB,"Christian McCaffrey RB • SF",95,RB,,
"LA LOSERS",RB,"Saquon Barkley RB • PHI",74,RB,,
"LA LOSERS",WR,"Marvin Harrison Jr. WR • ARI",38,WR,,
"LA LOSERS",QB,"Tua Tagovailoa QB • MIA",10,QB,,
"LA LOSERS",WR,"Cooper Kupp WR • SEA",29,WR,,
"LA LOSERS",WR,"Tank Dell WR • HOU",26,WR,,
"LA LOSERS",RB,"Alvin Kamara RB • NO",10,RB,,
"LA LOSERS",DST,"Ravens DST • BAL",1,DST,,
"LA LOSERS",K,"Daniel Carlson K • LV",1,K,,
"LA LOSERS",WR,"Jerry Jeudy WR • CLE",3,WR,,
"LA LOSERS",TE,"Isaiah Likely TE • BAL",1,TE,,
"LA LOSERS",QB,"Jared Goff QB • DET",1,QB,,
"LA LOSERS",QB,"Kirk Cousins QB • ATL",1,QB,,
"LA LOSERS",WR,"Jakobi Meyers WR • LV",2,WR,,
"LA LOSERS",RB,"Trey Benson RB • ARI",1,RB,,
"LA LOSERS",RB,"Jonathon Brooks RB • CAR",1,RB,,
"EGYPTIAN MAGICIANS",WR,"A.J. Brown WR • PHI",60,WR,,
"EGYPTIAN MAGICIANS",RB,"Josh Jacobs RB • GB",55,RB,,
"EGYPTIAN MAGICIANS",QB,"Dak Prescott QB • DAL",25,QB,,
"EGYPTIAN MAGICIANS",TE,"Travis Kelce TE • KC",44,TE,,
"EGYPTIAN MAGICIANS",WR,"Deebo Samuel WR • WAS",52,WR,,
"EGYPTIAN MAGICIANS",RB,"Zack Moss RB • CIN",15,RB,,
"EGYPTIAN MAGICIANS",WR,"Amari Cooper WR • BUF",10,WR,,
"EGYPTIAN MAGICIANS",WR,"Michael Pittman WR • IND",19,WR,,
"EGYPTIAN MAGICIANS",K,"Jason Myers K • SEA",1,K,,
"EGYPTIAN MAGICIANS",DST,"Bears DST • CHI",1,DST,,
"EGYPTIAN MAGICIANS",RB,"Nick Chubb RB • HOU",6,RB,,
"EGYPTIAN MAGICIANS",RB,"Blake Corum RB • LAR",1,RB,,
"EGYPTIAN MAGICIANS",RB,"Chase Brown RB • CIN",1,RB,,
"EGYPTIAN MAGICIANS",WR,"Marquise Brown WR • KC",1,WR,,
"EGYPTIAN MAGICIANS",WR,"Curtis Samuel WR • BUF",1,WR,,
"EGYPTIAN MAGICIANS",WR,"Keon Coleman WR • BUF",3,WR,,
"KENTUCKY FOOTBALL CLUB",WR,"CeeDee Lamb WR • DAL",80,WR,,
"KENTUCKY FOOTBALL CLUB",QB,"Josh Allen QB • BUF",72,QB,,
"KENTUCKY FOOTBALL CLUB",RB,"De'Von Achane RB • MIA",54,RB,,
"KENTUCKY FOOTBALL CLUB",TE,"Sam LaPorta TE • DET",41,TE,,
"KENTUCKY FOOTBALL CLUB",QB,"Trevor Lawrence QB • JAC",5,QB,,
"KENTUCKY FOOTBALL CLUB",RB,"Austin Ekeler RB • WAS",8,RB,,
"KENTUCKY FOOTBALL CLUB",RB,"Najee Harris RB • LAC",13,RB,,
"KENTUCKY FOOTBALL CLUB",WR,"Tee Higgins WR • CIN",18,WR,,
"KENTUCKY FOOTBALL CLUB",WR,"DeAndre Hopkins WR • BAL",1,WR,,
"KENTUCKY FOOTBALL CLUB",DST,"Chiefs DST • KC",1,DST,,
"KENTUCKY FOOTBALL CLUB",K,"Jake Moody K • SF",1,K,,
"KENTUCKY FOOTBALL CLUB",WR,"Rashid Shaheed WR • NO",2,WR,,
"KENTUCKY FOOTBALL CLUB",RB,"Tyjae Spears RB • TEN",1,RB,,
"KENTUCKY FOOTBALL CLUB",RB,"Ray Davis RB • BUF",1,RB,,
"KENTUCKY FOOTBALL CLUB",RB,"Rico Dowdle RB • CAR",1,RB,,
"KENTUCKY FOOTBALL CLUB",WR,"Gabe Davis WR • JAC",1,WR,,
"RELEGATORS",RB,"Bijan Robinson RB • ATL",75,RB,,
"RELEGATORS",RB,"Kenneth Walker III RB • SEA",39,RB,,
"RELEGATORS",RB,"Jonathan Taylor RB • IND",82,RB,,
"RELEGATORS",K,"Harrison Butker K • KC",2,K,,
"RELEGATORS",DST,"49ers DST • SF",2,DST,,
"RELEGATORS",QB,"Jordan Love QB • GB",33,QB,,
"RELEGATORS",QB,"Caleb Williams QB • CHI",3,QB,,
"RELEGATORS",WR,"Christian Watson WR • GB",28,WR,,
"RELEGATORS",WR,"Zay Flowers WR • BAL",18,WR,,
"RELEGATORS",WR,"Jameson Williams WR • DET",3,WR,,
"RELEGATORS",TE,"David Njoku TE • CLE",10,TE,,
"RELEGATORS",RB,"Jordan Mason RB • MIN",1,RB,,
"RELEGATORS",TE,"Pat Freiermuth TE • PIT",1,TE,,
"RELEGATORS",WR,"Jordan Addison WR • MIN",1,WR,,
"RELEGATORS",WR,"Ladd McConkey WR • LAC",1,WR,,
"RELEGATORS",WR,"Tyler Lockett WR • TEN",1,WR,,
