Team,POS,Player,Salary,ELIG,Total FPTS,Active FPTS
"DONORA DRAGONS",RES,"Marquise Brown WR • KC",5,WR,42,13.0
"DONORA DRAGONS",RES,"Antonio Gibson RB • NE",3,RB,29,0.0
"DONORA DRAGONS",TE,"Dalton Schultz TE • HOU",1,TE,50,12.0
"DONORA DRAGONS",RES,"Ezekiel Elliott RB • LAC",2,RB,55.0,16.0
"DONORA DRAGONS",RES,"Kenny Pickett QB • CLE",1,QB,64,0.0
"DONORA DRAGONS",RES,"Rashod Bateman WR • BAL",3,WR,14,0.0
"DONORA DRAGONS",RES,"Jaylen Warren RB • PIT",4,RB,60,3.0
"MASTERS OF DISASTER",TE,"Travis Kelce TE • KC",80,TE,64,64.0
"MASTERS OF DISASTER",WR,"Justin Jefferson WR • MIN",84,WR,76,62.0
"MASTERS OF DISASTER",WR,"Ja'Marr Chase WR • CIN",81,WR,93,92.0
"MASTERS OF DISASTER",RB,"J.K. Dobbins RB • LAC",17,RB,6,6.0
"MASTERS OF DISASTER",QB,"Deshaun Watson QB • CLE",3,QB,60,0.0
"MASTERS OF DISASTER",K,"Evan McPherson K • CIN",1,K,125,9.0
"MASTERS OF DISASTER",WR,"Drake London WR • ATL",7,WR,46,13.0
"MASTERS OF DISASTER",RB,"Brian Robinson Jr. RB • WAS",5,RB,91,68.0
"MASTERS OF DISASTER",RES,"Dak Prescott QB • DAL",1,QB,250,207.0
"MASTERS OF DISASTER",RES,"Mike Williams WR • LAC",9,WR,17,17.0
"MASTERS OF DISASTER",RES,"Khalil Herbert RB • IND",3,RB,44,7.0
"MASTERS OF DISASTER",DST,"Seahawks DST • SEA",2,DST,87,6.0
"MASTERS OF DISASTER",RES,"Evan Engram TE • DEN",4,TE,54,1.0
"MASTERS OF DISASTER",RES,"Elijah Moore WR • BUF",1,WR,28,0.0
"MASTERS OF DISASTER",RES,"Samaje Perine RB • CIN",1,RB,19,0.0
"MASTERS OF DISASTER",RES,"Damien Harris RB • BUF",1,RB,8.0,0.0
"LEEDS UNITED",RB,"Josh Jacobs RB • GB",62,RB,72,72.0
"LEEDS UNITED",RB,"Tony Pollard RB • TEN",75,RB,77,69.0
"LEEDS UNITED",WR,"Stefon Diggs WR • NE",67,WR,96,93.0
"LEEDS UNITED",QB,"Kirk Cousins QB • ATL",9,QB,120,0.0
"LEEDS UNITED",WR,"Christian Watson WR • GB",22,WR,42,18.0
"LEEDS UNITED",RES,"Jared Goff QB • DET",1,QB,221,14.0
"LEEDS UNITED",WR,"Christian Kirk WR • HOU",19,WR,48,12.0
"LEEDS UNITED",DST,"Ravens DST • BAL",3,DST,128,9.0
"LEEDS UNITED",RES,"James Conner RB • ARI",7,RB,98,35.0
"LEEDS UNITED",TE,"Pat Freiermuth TE • PIT",6,TE,22,10.0
"LEEDS UNITED",RES,"Tua Tagovailoa QB • MIA",5,QB,211,187.0
"LEEDS UNITED",RES,"Jordan Addison WR • MIN",5,WR,98,30.0
"LEEDS UNITED",RES,"Brandon Aiyuk WR • SF",11,WR,99,80.0
"LEEDS UNITED",RES,"Diontae Johnson WR • CLE",6,WR,55,22.0
"LEEDS UNITED",K,"Jake Elliott K • PHI",1,K,142,85.0
"LEEDS UNITED",RES,"Quentin Johnston WR • LAC",1,WR,22,0.0
"HOMERS HEROES",RB,"Austin Ekeler RB • WAS",81,RB,65,64.0
"HOMERS HEROES",WR,"Davante Adams WR • LAR",61,WR,92,85.0
"HOMERS HEROES",QB,"Joe Burrow QB • CIN",32,QB,103,55.0
"HOMERS HEROES",RB,"Jahmyr Gibbs RB • DET",26,RB,107,58.0
"HOMERS HEROES",WR,"Tee Higgins WR • CIN",37,WR,53,20.0
"HOMERS HEROES",TE,"Darren Waller TE •",29,TE,22,17.0
"HOMERS HEROES",WR,"Jahan Dotson WR • PHI",13,WR,38,7.0
"HOMERS HEROES",RES,"George Pickens WR • DAL",10,WR,82,34.0
"HOMERS HEROES",RES,"Kadarius Toney WR • CLE",2,WR,9.0,0.0
"HOMERS HEROES",DST,"Patriots DST • NE",1,DST,78,2.0
"HOMERS HEROES",RES,"Daniel Jones QB • IND",1,QB,32,0.0
"HOMERS HEROES",K,"Greg Joseph K • SF",1,K,112,5.0
"HOMERS HEROES",RES,"Roschon Johnson RB • CHI",1,RB,21,0.0
"HOMERS HEROES",RES,"Michael Gallup WR • WAS",1,WR,23,0.0
"HOMERS HEROES",RES,"Zach Charbonnet RB • SEA",2,RB,20,10.0
"HOMERS HEROES",RES,"Zay Jones WR • ARI",1,WR,21,0.0
"ROCK STARS",RB,"Bijan Robinson RB • ATL",79,RB,100,86.0
"ROCK STARS",WR,"Cooper Kupp WR • SEA",71,WR,61,61.0
"ROCK STARS",TE,"Mark Andrews TE • BAL",36,TE,52,45.0
"ROCK STARS",RB,"Kenneth Walker III RB • SEA",24,RB,93,82.0
"ROCK STARS",QB,"Justin Herbert QB • LAC",30,QB,157,140.0
"ROCK STARS",RES,"Aaron Jones RB • MIN",22,RB,47,5.0
"ROCK STARS",WR,"Keenan Allen WR • CHI",20,WR,98,98.0
"ROCK STARS",WR,"Chris Godwin WR • TB",9,WR,60,35.0
"ROCK STARS",RES,"Michael Pittman WR • IND",2,WR,72,45.0
"ROCK STARS",RES,"Isaiah Hodgins WR • SF",1,WR,20,7.0
"ROCK STARS",DST,"Chiefs DST • KC",1,DST,96,13.0
"ROCK STARS",RES,"Derek Carr QB • NO",1,QB,172,0.0
"ROCK STARS",K,"Brandon McManus K • GB",1,K,130,7.0
"ROCK STARS",RES,"Jerick McKinnon RB • KC",1,RB,34.0,0.0
"ROCK STARS",RES,"Tyler Allgeier RB • ATL",1,RB,58,2.0
"ROCK STARS",RES,"Tyler Boyd WR • TEN",1,WR,32,1.0
"GENERALS",QB,"Josh Allen QB • BUF",76,QB,298,282.0
"GENERALS",RB,"Alvin Kamara RB • NO",15,RB,78,75.0
"GENERALS",TE,"George Kittle TE • SF",20,TE,77,77.0
"GENERALS",K,"Harrison Butker K • KC",3,K,142,22.0
"GENERALS",RB,"Alexander Mattison RB • MIA",20,RB,42,8.0
"GENERALS",WR,"Deebo Samuel WR • WAS",25,WR,114,111.0
"GENERALS",RES,"Travis Etienne RB • JAC",25,RB,129,68.0
"GENERALS",WR,"Jaylen Waddle WR • MIA",54,WR,64,45.0
"GENERALS",WR,"DeVonta Smith WR • PHI",47,WR,81,81.0
"GENERALS",DST,"Commanders DST • WAS",2,DST,59,10.0
"GENERALS",RES,"Skyy Moore WR • KC",3,WR,11,0.0
"GENERALS",RES,"Juwan Johnson TE • NO",2,TE,33,0.0
"GENERALS",RES,"Treylon Burks WR • TEN",1,WR,6,0.0
"GENERALS",RES,"Courtland Sutton WR • DEN",1,WR,89,10.0
"GENERALS",RES,"Jamaal Williams RB • NO",3,RB,13,0.0
"GENERALS",RES,"Brock Purdy QB • SF",3,QB,228,19.0
"LA LOSERS",QB,"Jalen Hurts QB • PHI",65,QB,267,267.0
"LA LOSERS",WR,"A.J. Brown WR • PHI",61,WR,104,104.0
"LA LOSERS",RB,"Christian McCaffrey RB • SF",88,RB,204,204.0
"LA LOSERS",RB,"Joe Mixon RB • HOU",55,RB,113,29.0
"LA LOSERS",K,"Brandon Aubrey K • DAL",1,K,167,113.0
"LA LOSERS",DST,"Eagles DST • PHI",1,DST,81,54.0
"LA LOSERS",WR,"Odell Beckham Jr. WR • MIA",9,WR,39,1.0
"LA LOSERS",RES,"Younghoe Koo K • ATL",2,K,126,73.0
"LA LOSERS",WR,"Jerry Jeudy WR • CLE",5,WR,37,3.0
"LA LOSERS",TE,"David Njoku TE • CLE",3,TE,65,24.0
"LA LOSERS",RES,"Elijah Mitchell RB • KC",3,RB,19,0.0
"LA LOSERS",RES,"Jaxon Smith-Njigba WR • SEA",3,WR,41,14.0
"LA LOSERS",RES,"Richie James WR • KC",1,WR,2.0,0.0
"LA LOSERS",RES,"Jameson Williams WR • DET",1,WR,29,10.0
"LA LOSERS",RES,"Romeo Doubs WR • GB",1,WR,69,56.0
"LA LOSERS",RES,"Raheem Mostert RB • LV",1,RB,164,123.0
"EGYPTIAN MAGICIANS",WR,"Tyreek Hill WR • MIA",80,WR,163,154.0
"EGYPTIAN MAGICIANS",WR,"Calvin Ridley WR • TEN",31,WR,90,39.0
"EGYPTIAN MAGICIANS",RB,"Dameon Pierce RB • HOU",16,RB,31,5.0
"EGYPTIAN MAGICIANS",QB,"Trevor Lawrence QB • JAC",16,QB,196,89.0
"EGYPTIAN MAGICIANS",DST,"49ers DST • SF",2,DST,98,35.0
"EGYPTIAN MAGICIANS",WR,"DK Metcalf WR • PIT",28,WR,91,55.0
"EGYPTIAN MAGICIANS",RB,"Breece Hall RB • NYJ",19,RB,114,88.0
"EGYPTIAN MAGICIANS",TE,"T.J. Hockenson TE • MIN",24,TE,64,64.0
"EGYPTIAN MAGICIANS",RES,"Dalvin Cook RB • DAL",11,RB,4.0,0.0
"EGYPTIAN MAGICIANS",RES,"Cam Akers RB • MIN",15,RB,17,7.0
"EGYPTIAN MAGICIANS",RES,"Gabe Davis WR • JAC",9,WR,74,0.0
"EGYPTIAN MAGICIANS",RES,"Mike Evans WR • TB",10,WR,125,103.0
"EGYPTIAN MAGICIANS",RES,"AJ Dillon RB • PHI",7,RB,35,3.0
"EGYPTIAN MAGICIANS",RES,"D'Andre Swift RB • CHI",7,RB,77,76.0
"EGYPTIAN MAGICIANS",RES,"Terry McLaurin WR • WAS",13,WR,70,12.0
"EGYPTIAN MAGICIANS",K,"Daniel Carlson K • LV",12,K,111,5.0
"KENTUCKY FOOTBALL CLUB",WR,"DJ Moore WR • CHI",25,WR,109,107.0
"KENTUCKY FOOTBALL CLUB",RB,"Saquon Barkley RB • PHI",76,RB,101,36.0
"KENTUCKY FOOTBALL CLUB",QB,"Lamar Jackson QB • BAL",49,QB,219,219.0
"KENTUCKY FOOTBALL CLUB",RB,"Derrick Henry RB • BAL",74,RB,126,98.0
"KENTUCKY FOOTBALL CLUB",TE,"Dallas Goedert TE • PHI",15,TE,37,11.0
"KENTUCKY FOOTBALL CLUB",K,"Justin Tucker K • BAL",3,K,148,144.0
"KENTUCKY FOOTBALL CLUB",WR,"DeAndre Hopkins WR • BAL",11,WR,83,48.0
"KENTUCKY FOOTBALL CLUB",RES,"Aaron Rodgers QB • NYJ",2,QB,0,0.0
"KENTUCKY FOOTBALL CLUB",WR,"Michael Thomas WR • NO",9,WR,20.0,8.0
"KENTUCKY FOOTBALL CLUB",RES,"Adam Thielen WR • CAR",6,WR,61,4.0
"KENTUCKY FOOTBALL CLUB",RES,"David Montgomery RB • DET",8,RB,120,63.0
"KENTUCKY FOOTBALL CLUB",RES,"Rashaad Penny RB •",3,RB,1.0,0.0
"KENTUCKY FOOTBALL CLUB",RES,"Miles Sanders RB • DAL",13,RB,18,0.0
"KENTUCKY FOOTBALL CLUB",RES,"JuJu Smith-Schuster WR • KC",3,WR,13,0.0
"KENTUCKY FOOTBALL CLUB",DST,"Jets DST • NYJ",1,DST,118,19.0
"KENTUCKY FOOTBALL CLUB",RES,"Dalton Kincaid TE • BUF",1,TE,33,0.0
